product_id,product_name,product_category,product_quantity
3672,beat,service,2
5387,anyone,sing,42
7623,cold,pressure,42
2013,area,station,45
2475,quickly,four,59
4637,seem,success,99
429,someone,who,82
8881,west,deep,37
4342,only,against,46
9262,area,senior,97
3381,offer,stay,65
118,shoulder,policy,67
1846,really,window,78
6126,avoid,create,3
8074,street,letter,34
1613,claim,off,56
9366,have,raise,45
8827,always,trip,57
9906,rise,specific,88
919,structure,light,7
1305,situation,central,41
310,really,their,63
9799,value,run,85
3918,middle,final,80
2058,ok,ask,80
7004,health,support,33
1398,dream,approach,55
3787,assume,authority,58
1700,sense,personal,70
5456,shoulder,base,71
5333,serious,detail,38
3908,wait,something,100
2724,have,themselves,75
8219,financial,each,4
4624,most,reason,6
6197,approach,Mrs,29
8264,defense,fear,78
5161,purpose,carry,56
6362,toward,send,98
3077,rise,contain,28
258,including,difference,69
1618,address,quickly,75
7940,test,operation,78
994,religious,every,26
1718,scientist,true,54
6344,stage,wall,6
7412,inside,behavior,53
1462,situation,organization,80
123,important,meeting,26
4136,today,include,87
8002,night,both,33
8807,focus,tree,22
4720,true,identify,66
1312,hit,seat,28
2976,quality,issue,57
4061,public,development,91
9997,staff,different,33
9764,newspaper,above,66
2602,whose,note,98
3854,name,per,67
8717,head,example,21
4900,hit,argue,43
7160,charge,religious,30
9799,indeed,most,54
7904,should,history,82
8516,expert,land,69
7120,gun,and,24
8988,subject,think,98
1004,learn,rich,70
6706,natural,those,60
2930,why,less,5
2966,listen,pattern,87
73,property,will,1
2495,stay,choose,53
4650,stock,good,53
9541,along,store,59
6719,law,group,55
8808,world,medical,57
4460,build,president,50
9896,listen,evidence,31
2211,person,able,9
7431,suddenly,a,23
4002,leg,provide,43
3299,hotel,senior,10
3109,senior,word,34
6748,able,top,21
6372,moment,lot,4
6682,social,campaign,94
4407,ready,his,78
1627,shake,people,97
2672,with,ago,67
5654,best,explain,16
5486,produce,join,11
6110,health,generation,31
1602,where,country,32
4477,sort,price,90
1001,alone,right,73
3969,writer,floor,11
5615,do,control,71
7,guess,meet,89
5542,air,year,65
3870,last,think,39
8638,money,evidence,69
297,community,Mrs,36
7594,often,finish,59
4917,per,young,76
8933,east,choose,14
8625,identify,wear,26
2798,learn,lose,24
500,without,set,14
3647,chair,personal,46
14,particular,interview,78
7096,reality,herself,73
189,win,eight,82
1786,skin,never,7
3307,check,bit,52
5821,hour,baby,52
596,near,before,6
1996,make,generation,25
1246,one,traditional,76
8782,view,beat,74
7383,feel,become,64
8823,enter,player,17
3612,seven,yard,12
1310,white,miss,94
3427,from,will,12
6627,culture,answer,64
5469,store,talk,8
7906,about,operation,2
2322,traditional,oil,70
5733,figure,stock,53
3608,why,rule,36
4793,decide,man,25
810,Mrs,our,19
7767,budget,sister,52
4242,music,mother,7
4802,protect,office,43
5590,article,hand,35
1492,major,tree,77
4822,create,fire,67
1729,friend,nothing,22
3005,own,court,47
9959,source,tonight,8
9304,happen,machine,90
6769,you,letter,1
7090,maybe,short,65
9926,hour,high,20
8146,ten,federal,91
5475,cultural,medical,74
7923,example,for,46
1063,budget,official,67
1322,center,boy,24
3350,response,head,95
3592,about,fill,55
6559,mouth,any,3
8837,democratic,federal,41
147,least,him,91
5140,discussion,form,81
534,paper,figure,84
5404,good,dark,100
8424,thousand,home,19
6197,four,artist,95
8855,owner,coach,35
3064,and,account,12
8588,age,provide,100
1046,million,country,47
1996,various,medical,2
9613,however,expert,45
9028,mouth,possible,89
6879,decide,lead,76
5940,anyone,special,92
7888,financial,model,66
5871,face,piece,92
5118,modern,research,74
6749,serious,dinner,22
3723,sometimes,strategy,94
7767,dream,animal,90
4822,culture,family,81
3206,which,make,26
7766,those,account,22
2476,manage,century,14
9026,send,quite,58
9869,former,compare,8
9310,drive,rather,77
93,might,time,6
4599,long,ready,27
9113,water,property,15
2894,grow,part,74
9075,behavior,notice,74
1884,effect,hear,44
1968,nor,later,45
2160,box,address,95
7744,success,daughter,73
5593,message,near,58
9083,least,gun,50
259,even,weight,22
6063,save,wish,71
3393,find,front,86
9782,rate,respond,96
1367,middle,represent,10
2299,why,bar,17
5515,style,Democrat,80
5665,list,white,3
5539,score,over,68
1276,edge,mouth,36
4570,available,computer,90
535,arrive,culture,20
7206,human,miss,34
7168,sell,major,70
9614,figure,assume,30
7805,music,as,22
206,capital,development,4
7044,response,maybe,80
6659,federal,present,63
3409,evening,cultural,11
2093,economic,identify,6
7551,field,you,83
7228,argue,include,35
206,loss,only,73
5259,evidence,purpose,17
2397,shoulder,price,90
2671,father,you,61
9867,fast,conference,70
5643,evening,by,42
4166,short,imagine,62
1221,whether,sit,74
3485,manager,behind,4
6074,knowledge,couple,65
2030,eight,share,18
7082,purpose,she,51
6280,carry,will,17
2718,woman,list,63
5252,eight,more,53
9174,weight,bank,57
1909,skill,brother,64
2600,up,because,35
7115,nothing,ready,24
5846,or,audience,43
419,wall,fight,59
8721,class,region,46
5433,skin,which,63
299,that,development,31
9221,analysis,significant,7
5187,window,exactly,73
3907,top,reason,7
5823,cover,good,27
6420,notice,me,99
1627,character,toward,81
6402,along,environment,24
2972,relationship,popular,74
3684,bar,ask,95
1410,sometimes,social,3
4670,kind,speak,18
5892,likely,past,55
4017,meet,year,96
4869,current,group,24
3470,manage,skin,2
3539,sure,course,88
13,political,land,96
4010,certain,down,81
1363,major,many,36
8414,perform,budget,75
6992,company,thus,64
6192,by,attention,69
8422,chair,out,42
5807,everyone,face,92
4866,rock,coach,7
8256,cell,night,48
9106,never,level,81
3345,degree,your,15
5169,daughter,skin,7
137,nor,relationship,19
9567,method,morning,88
957,drop,resource,42
8798,use,but,83
8067,recently,bit,69
717,system,just,14
2600,strong,center,96
7958,claim,operation,91
9394,unit,certainly,90
9882,agency,reach,72
1897,step,hear,25
8064,baby,stand,83
364,nation,create,11
8218,company,represent,69
1457,color,you,43
9618,whom,institution,28
382,yet,occur,65
9233,foot,else,72
3397,exist,her,65
1040,yet,child,61
3509,office,southern,99
8987,magazine,cold,41
5130,TV,something,83
2285,indicate,else,14
8527,whom,official,53
4179,have,consumer,7
4545,all,most,24
202,would,pressure,3
3098,bank,picture,47
9920,bring,according,94
2365,service,boy,55
6335,start,pass,50
1020,find,network,91
9517,cold,spend,8
9599,smile,create,1
6276,project,different,65
2729,plan,pretty,33
4915,policy,address,35
6435,practice,say,65
2199,wrong,alone,5
7198,way,adult,69
1907,main,help,6
7149,fill,young,49
9412,include,writer,13
7130,success,pick,70
7613,understand,majority,48
9355,bill,him,17
6229,concern,machine,19
163,use,forward,78
5469,blue,major,53
4611,guess,next,100
3751,door,eye,14
2778,thank,year,100
3515,recently,own,49
7947,kind,what,49
8303,those,heart,59
246,pull,actually,1
5039,guess,computer,74
764,name,part,89
9605,paper,billion,64
1195,appear,half,1
2857,why,executive,25
7876,real,wonder,89
1253,experience,think,14
2091,individual,condition,73
7569,organization,down,68
6143,child,executive,85
7003,modern,if,37
9153,since,deep,45
8019,money,theory,31
579,official,return,28
4723,place,their,47
3696,hour,receive,70
5934,individual,firm,66
9146,never,question,54
9481,get,see,91
9678,dog,itself,99
120,as,lose,67
4283,deep,senior,21
2823,would,cover,54
8851,approach,per,47
7831,lose,stock,31
454,ask,nor,66
6924,that,career,26
2892,pass,myself,62
3170,rule,she,70
3980,other,campaign,18
8435,movement,bed,47
2868,treat,training,59
1219,show,according,99
4207,pressure,administration,87
2571,window,too,79
9169,join,exist,44
4257,travel,Mr,89
9448,year,some,49
7605,open,collection,51
5891,success,what,63
7711,detail,sure,78
9252,administration,yourself,100
7068,heavy,politics,40
2998,suddenly,young,49
1978,start,note,39
4282,choose,until,64
6262,physical,present,39
577,listen,wrong,90
2984,way,writer,97
1043,production,appear,91
492,into,number,36
2318,medical,executive,65
9637,fast,but,48
4717,hope,couple,16
3629,available,movie,79
9769,firm,candidate,63
944,store,question,89
8143,civil,test,93
9994,often,drive,42
8984,management,finish,76
4756,bed,leave,61
7297,action,wife,70
8684,race,material,98
7504,city,bit,37
2743,cold,middle,11
2114,trip,player,8
9266,candidate,top,55
2572,and,step,100
1669,specific,story,70
5625,understand,someone,75
5712,hand,language,33
4717,necessary,address,15
2356,gun,trial,26
9938,leader,structure,73
8338,glass,employee,50
1647,side,read,51
5991,black,identify,10
6937,affect,debate,62
6263,assume,then,19
2122,industry,song,37
2318,region,bag,3
1390,professional,church,69
9099,old,past,21
7168,pretty,forward,17
1288,method,door,48
1755,perhaps,he,64
7598,sport,debate,4
2354,class,coach,13
4429,everybody,career,22
7967,law,lose,100
8659,Congress,dinner,66
5789,step,look,27
7898,per,suddenly,42
1636,other,natural,34
2103,phone,role,75
2256,leg,far,43
3676,close,blood,85
2412,risk,require,81
5283,visit,could,8
7992,today,late,47
7418,professional,first,10
6184,yard,thought,77
354,modern,will,47
4071,tax,carry,97
8432,would,partner,53
5773,management,business,66
163,event,least,6
3386,customer,account,19
1252,community,personal,76
1278,visit,might,69
530,attention,challenge,20
7157,knowledge,throughout,79
4196,whether,ever,27
9677,health,fund,10
8550,close,result,98
3682,detail,very,22
4171,travel,push,66
1913,others,particular,57
3193,again,identify,94
555,else,only,54
8568,hospital,support,15
2452,cell,industry,56
8033,positive,million,53
7664,society,rather,80
3092,surface,media,21
9433,up,never,7
1691,with,either,38
3007,place,article,54
5029,history,draw,11
5100,people,else,94
7479,effort,something,60
361,including,entire,45
7538,college,agree,68
8149,us,cause,23
5430,lose,west,18
3892,assume,history,60
521,answer,may,93
2206,item,student,42
4081,than,range,62
1670,various,question,9
6585,plant,head,81
6662,audience,vote,10
9735,bill,wear,60
1112,lay,then,89
3274,issue,Republican,6
150,Republican,safe,65
8642,design,card,55
654,source,work,44
167,certain,magazine,2
7460,say,bill,23
5305,true,town,79
3871,nor,message,44
3763,technology,husband,86
6237,network,can,99
7042,door,old,12
3921,activity,mouth,75
5979,group,order,91
6556,all,team,20
4535,sense,analysis,6
6625,together,deal,4
1535,film,develop,37
4464,perform,hour,91
981,natural,add,81
4634,actually,learn,17
1242,analysis,product,78
1833,without,forget,14
9262,personal,reduce,97
3561,dream,foot,79
7883,recent,history,41
5362,end,despite,57
3946,person,capital,13
8868,black,key,69
9324,wait,head,1
308,thousand,suddenly,97
275,today,near,20
1909,else,despite,23
6322,difference,use,77
21,idea,over,21
2786,receive,decade,61
3281,group,able,49
1652,year,party,27
7954,sing,use,85
3376,result,order,54
3682,mouth,class,19
695,production,he,48
7611,dinner,task,42
3507,collection,him,93
983,happen,he,40
1347,owner,owner,93
234,appear,simply,17
6347,room,right,41
8246,who,president,97
2089,vote,impact,88
393,brother,top,5
8463,certainly,campaign,91
4602,avoid,what,49
3179,example,rule,67
340,throw,southern,25
7681,security,half,18
6992,leg,out,36
8301,if,sound,42
1712,recognize,peace,77
5235,against,theory,54
2532,responsibility,under,74
6826,believe,religious,55
5821,business,better,27
466,listen,speak,64
5937,memory,camera,77
9202,trial,market,32
6864,official,case,78
780,option,human,81
2638,drive,easy,22
5366,other,why,59
8739,western,establish,7
7075,investment,we,46
6195,election,conference,37
9727,leg,its,91
4289,fund,no,52
1126,note,could,32
7237,student,participant,60
7457,thought,goal,93
646,very,against,50
5641,with,song,7
5499,here,ten,85
3390,someone,especially,26
3876,course,my,22
139,investment,suggest,8
4029,PM,spend,98
1094,teach,mention,85
3568,college,position,82
2962,during,state,42
8443,teacher,approach,38
540,move,already,92
8870,into,staff,11
6319,organization,senior,94
1724,until,spend,93
2553,soon,cause,46
3843,treatment,hand,80
8138,guess,southern,65
9415,both,certain,43
6049,simply,despite,36
5266,remain,marriage,15
8394,hope,evidence,7
2073,present,hotel,88
7709,article,blue,32
2037,space,boy,13
1323,pick,last,87
8612,range,former,50
3185,sell,husband,98
9590,movement,civil,34
7215,magazine,thought,33
8825,west,them,34
2327,present,study,66
23,laugh,machine,19
5435,shake,or,37
4138,reach,amount,90
8911,level,work,100
898,now,its,58
5892,TV,near,32
3507,design,one,84
8277,fire,operation,58
1494,society,Republican,20
1261,prevent,arm,58
6229,let,campaign,60
6120,her,population,36
7291,when,structure,6
3346,life,discussion,80
9918,significant,huge,91
7054,fine,value,31
7566,war,laugh,59
3410,a,small,25
2352,writer,score,30
8707,condition,which,27
6466,crime,air,26
3403,give,save,16
5680,clear,condition,88
217,around,address,4
6826,their,through,36
8073,generation,mind,87
7371,any,shake,54
8195,as,because,16
9292,involve,during,61
77,respond,success,57
510,several,million,25
3751,condition,give,97
1722,exist,cut,80
9571,four,senior,65
3369,must,perhaps,50
8953,tell,why,20
2847,collection,young,82
1049,beautiful,military,12
5500,authority,ago,33
2865,than,society,6
1363,black,instead,60
7614,difference,great,28
2931,bank,door,44
4589,knowledge,land,94
2761,point,focus,13
5035,build,teach,100
3090,try,soldier,51
1955,despite,candidate,14
2648,improve,bank,55
747,number,write,75
1051,wife,outside,39
9112,they,lay,19
7602,movement,myself,16
2353,simply,must,3
2150,grow,Congress,85
7278,they,send,42
7592,apply,relationship,33
126,peace,although,92
962,movement,seat,49
4766,radio,drive,13
1933,bank,personal,35
3643,nor,machine,30
7246,during,that,72
4085,make,machine,83
8344,big,near,1
8497,southern,poor,20
3719,wrong,month,59
2527,take,ahead,16
3178,fast,receive,67
3688,story,agree,63
7634,oil,return,39
5253,measure,modern,47
1301,various,toward,79
7288,can,myself,86
4566,southern,life,28
5844,improve,author,13
7856,cold,catch,4
9305,space,list,74
440,capital,pull,91
3418,effect,store,72
7374,north,teach,57
1391,large,stay,36
8114,man,could,52
645,difficult,police,32
2469,run,side,36
6114,full,I,44
3863,short,same,80
4007,hundred,event,88
7196,success,do,74
8431,building,cause,81
397,employee,claim,92
924,where,above,29
4177,woman,give,7
1101,fill,analysis,66
2923,language,lay,84
1163,arrive,majority,17
327,town,PM,67
5717,article,physical,59
4872,take,mind,29
9552,hospital,his,51
7005,make,fear,70
8703,keep,which,27
1157,first,ahead,42
7080,attention,number,75
7560,training,make,93
6301,case,training,73
404,chance,indeed,65
2010,role,usually,71
4312,including,almost,61
8278,yard,grow,24
3811,add,certain,88
6167,show,recognize,88
6129,approach,office,10
8484,stand,fear,95
7733,seek,sort,15
8469,father,use,53
5050,behavior,similar,50
2661,light,fund,17
7322,accept,because,74
7511,real,fill,1
4469,finally,worry,54
7578,plant,short,17
7067,general,thing,35
1232,either,color,86
9318,baby,notice,7
1265,none,question,3
4358,there,eight,7
3522,which,my,31
6284,even,travel,54
8729,after,light,12
2579,hand,Mrs,76
8887,morning,claim,69
4145,notice,natural,38
4149,realize,enjoy,56
1137,respond,ask,13
4803,week,at,61
3871,well,soon,19
6043,enter,political,46
4656,hotel,physical,36
2667,say,debate,11
7108,customer,professor,6
298,city,debate,8
9421,statement,worker,6
3978,respond,own,70
8791,cut,night,64
4116,own,class,15
1326,half,bring,61
2138,receive,receive,45
4209,they,movement,33
2261,history,than,75
841,book,poor,97
6110,type,coach,15
273,serve,detail,63
8008,up,reduce,25
607,we,single,67
3001,with,together,37
4489,economic,only,80
8483,determine,how,21
6094,fine,own,67
7158,likely,stop,34
3383,civil,example,93
4816,range,within,90
8385,cover,boy,61
2438,read,station,66
6664,move,maybe,99
4698,free,south,32
355,air,give,3
9459,choice,make,78
6917,within,everything,37
2630,short,big,36
232,then,water,83
9456,particularly,high,91
5328,may,onto,63
8965,seat,space,69
3161,after,resource,57
2856,girl,catch,75
365,art,modern,71
7234,far,mind,86
3563,can,stop,2
6271,red,body,30
7991,field,up,27
2615,the,under,74
3124,play,employee,36
6233,action,gun,10
2797,item,happy,27
5520,which,themselves,39
3740,rate,sure,66
6465,both,need,14
8807,fly,head,22
4960,by,late,99
4650,he,stop,81
4121,resource,significant,30
7108,among,your,39
7762,general,lose,64
3648,test,gun,63
5569,voice,service,93
260,generation,appear,74
5761,drug,throw,51
8912,opportunity,test,38
3387,short,suffer,27
1792,toward,try,89
6537,begin,recent,59
8942,significant,maybe,54
5998,center,know,94
9899,step,system,30
9523,company,enjoy,90
8103,official,entire,95
8776,space,sport,34
67,visit,after,86
984,occur,such,12
4820,themselves,most,83
7148,in,likely,56
6317,either,choose,40
6278,south,wrong,70
1705,sell,cut,33
3164,run,mother,62
3686,consider,own,21
5188,build,store,23
6104,series,worry,14
999,still,scene,25
9133,drug,away,12
3557,approach,production,93
1749,himself,activity,35
6981,before,over,35
7635,try,answer,71
5680,staff,nation,71
77,only,house,5
45,record,good,23
2463,cause,indeed,49
1736,appear,writer,33
9145,amount,arrive,93
8611,ago,school,37
7031,baby,learn,40
988,newspaper,bad,39
8637,admit,method,63
2895,play,least,77
1162,agreement,body,90
5872,interview,chair,88
8255,left,amount,39
9929,local,write,100
9160,way,democratic,35
3915,program,yet,39
4637,onto,laugh,64
167,understand,expect,53
841,wind,bit,86
6157,century,tonight,57
9555,continue,choose,66
6047,nation,game,12
4314,recently,leader,58
8267,commercial,believe,35
4114,agent,race,40
2370,whose,the,42
7423,beyond,suggest,12
3429,audience,language,6
6180,year,set,41
5075,watch,commercial,5
4528,everybody,politics,65
4322,society,war,40
6588,hospital,job,48
9721,not,network,16
674,lose,report,45
5261,entire,kid,30
2713,hotel,natural,97
7805,tree,central,68
1414,green,trial,5
1448,prevent,herself,27
5597,believe,idea,29
6652,civil,performance,61
836,adult,need,52
4523,class,coach,18
7455,visit,administration,37
6346,up,shoulder,85
5533,page,who,26
9397,why,note,64
1379,evening,town,16
8647,behavior,drive,56
5454,sister,between,56
3352,worker,discussion,14
5913,concern,article,50
2270,carry,activity,35
1255,leave,type,91
4978,own,dinner,3
552,young,technology,86
6161,war,general,41
3985,true,board,80
3015,ago,why,26
8085,condition,necessary,60
1983,story,material,29
4097,produce,meeting,26
8373,enjoy,energy,87
6591,ground,moment,65
2095,window,spend,67
1118,news,first,22
4511,itself,western,97
8297,against,whatever,82
1395,start,property,16
3105,rule,when,44
5742,west,able,77
8670,sister,together,1
3103,option,month,98
3878,voice,around,17
3899,way,both,62
2582,play,most,86
7952,third,agree,15
9576,age,consumer,28
8161,actually,foot,81
9670,reduce,nothing,85
4561,vote,as,63
3012,offer,role,73
3488,win,effort,72
6596,natural,station,6
9429,stay,article,13
8879,send,sister,55
3690,learn,note,82
6252,black,body,46
1360,hair,environment,72
7427,case,big,15
8272,just,red,50
4258,room,difficult,71
341,cultural,shoulder,15
3908,challenge,offer,20
6731,both,start,13
6854,tree,region,20
3479,everybody,size,53
6359,development,require,31
4239,hear,stuff,43
3080,recent,blue,63
4926,PM,each,2
2307,rate,center,34
99,region,vote,97
9106,establish,expert,17
5713,party,meet,46
1916,hotel,read,69
4493,argue,wind,48
7269,tree,note,42
9174,choice,popular,23
9796,us,where,69
6460,provide,figure,6
1762,nature,federal,76
4421,yourself,dark,63
7588,skin,campaign,84
3053,admit,require,65
1213,company,act,1
6616,significant,sister,33
496,hard,most,8
9443,short,fall,27
9653,where,analysis,41
2437,population,claim,3
8479,owner,even,27
4120,market,listen,69
383,parent,girl,93
9636,none,son,40
1181,establish,material,34
9608,administration,imagine,1
4723,despite,small,31
9383,seat,fall,55
6452,notice,material,19
5562,management,anyone,91
9007,large,focus,20
153,tax,effect,44
1878,conference,stage,80
9826,sign,themselves,4
5412,stuff,price,43
2676,like,rule,95
6938,generation,bad,53
369,thank,simple,83
934,image,between,51
873,religious,style,41
7674,employee,impact,56
641,tonight,reason,69
7494,development,fish,36
6173,keep,ask,10
6496,democratic,nor,67
3308,window,force,90
5076,hard,arm,61
8443,staff,picture,50
8964,air,human,42
3444,fly,dream,43
4475,grow,not,75
1180,would,woman,62
9790,stage,best,18
2386,yeah,politics,11
380,quickly,me,13
7146,what,military,74
2692,information,forget,16
1097,spend,truth,85
241,administration,run,38
9414,major,truth,89
5682,ground,listen,27
9237,fill,theory,84
5492,scientist,good,62
9307,around,serve,25
2720,lawyer,quite,19
3682,statement,tonight,95
1388,contain,must,10
6629,human,wear,36
3782,TV,society,28
9038,such,Mr,39
2566,family,talk,89
8498,air,term,13
9925,ability,agreement,11
115,assume,gun,43
1163,benefit,door,20
4647,agree,key,31
8155,leave,interview,54
488,team,member,7
674,Democrat,push,69
1895,relate,safe,50
1182,arrive,sound,12
435,child,him,68
3455,see,concern,28
7404,pressure,example,58
2504,security,bill,32
7677,east,believe,31
5,exactly,most,24
4137,never,whatever,31
687,less,write,73
4379,join,court,66
6038,effect,source,31
7203,successful,than,17
1941,relate,chair,24
3309,increase,oil,56
5607,early,grow,22
6778,join,sense,51
1140,sort,staff,60
4344,person,loss,66
3677,shoulder,particular,29
1976,enough,career,39
1614,very,party,42
9046,life,responsibility,49
9097,including,tough,12
6312,include,type,3
9098,attack,local,96
8745,watch,cut,49
4935,water,experience,70
792,argue,yard,3
8596,prove,thousand,32
4169,party,guy,33
8727,interesting,assume,84
5515,can,room,50
9598,area,structure,24
2973,choose,front,40
9357,happy,magazine,38
4298,dark,investment,5
38,certain,beyond,56
1673,magazine,carry,3
4101,start,wall,36
1878,season,figure,85
1333,over,southern,11
7311,forget,third,69
416,lawyer,technology,24
2181,personal,provide,38
8400,power,mean,31
3049,beyond,figure,90
4946,hard,cause,76
8856,particular,any,22
1703,significant,computer,2
7804,name,anything,12
268,cost,security,49
8835,couple,animal,93
1675,place,same,28
1071,skin,write,11
9967,bag,similar,87
8071,water,recently,51
9226,per,since,69
9240,blue,either,86
9488,way,drive,70
4358,camera,blood,10
8168,education,nothing,34
3397,picture,lay,90
2790,much,eye,15
3304,rest,pay,90
3211,instead,use,13
4224,provide,kitchen,38
3629,town,try,36
3042,amount,society,63
6479,pattern,every,59
33,line,enjoy,97
4747,seat,left,99
6636,certainly,less,12
4338,author,likely,100
1334,detail,themselves,54
576,rate,story,46
7084,best,involve,85
9612,term,successful,25
2580,ago,sit,15
8358,something,always,93
5842,scientist,his,14
101,direction,laugh,61
1270,call,moment,32
7688,involve,their,42
1823,herself,drug,46
3599,visit,past,37
3653,carry,throw,72
571,natural,establish,7
9656,special,it,85
8276,general,ago,97
1718,treat,standard,3
6044,town,growth,91
7818,affect,develop,69
9274,kitchen,trip,83
696,only,we,69
4682,whatever,themselves,84
6116,radio,better,49
2937,difficult,defense,59
5505,group,night,3
4844,defense,option,66
9472,product,onto,33
744,window,state,2
5491,whose,agreement,54
7902,go,involve,1
8824,consumer,pressure,45
6232,wear,draw,40
9991,movement,Mrs,48
4024,week,author,52
474,mind,picture,23
6495,since,anything,55
9135,team,must,24
7101,drive,raise,68
1131,nothing,never,33
3915,blue,real,75
5983,building,agree,21
5026,not,station,45
182,lead,after,32
8023,she,media,4
3985,Mrs,loss,93
7726,already,serious,58
6181,that,career,11
6593,growth,event,39
8564,official,some,89
4683,executive,wish,53
104,hand,present,11
8307,factor,full,49
5596,east,sport,5
318,actually,which,13
7282,few,Democrat,98
9430,him,military,53
8085,seat,chance,36
1048,training,require,38
2837,party,raise,88
8487,well,blue,18
1901,keep,medical,40
693,study,grow,20
2294,share,voice,13
3064,shoulder,middle,9
3027,point,pretty,6
5340,shake,interview,89
5060,young,artist,70
4758,hear,spring,37
9812,until,send,78
7784,try,section,59
4606,work,marriage,93
5438,pretty,relate,55
5677,today,way,69
8460,key,magazine,80
597,moment,charge,75
9521,stuff,control,78
5226,month,possible,96
9514,up,quite,78
6658,large,song,78
7287,before,side,98
1576,medical,to,17
8852,shoulder,along,2
2151,miss,whose,74
1308,difficult,spring,70
5911,foot,tell,85
3871,four,record,44
4137,board,shoulder,19
9180,personal,western,83
8855,power,on,61
3204,become,each,80
2965,ago,policy,15
4256,cut,child,88
6868,start,top,33
4223,huge,lose,52
4559,face,avoid,55
722,her,purpose,1
2091,court,media,30
8095,several,huge,99
3255,list,game,69
2738,expert,anything,31
2710,author,mission,47
8972,wide,partner,76
4845,light,late,61
1598,might,age,68
4682,age,paper,89
5537,Congress,real,98
447,radio,authority,78
2561,property,great,82
6829,bar,involve,40
4011,close,herself,93
2561,compare,down,72
3,quality,school,9
2258,short,another,10
1914,also,see,91
9705,act,data,74
1037,fish,wind,31
1758,use,instead,90
300,sometimes,big,55
6973,usually,dream,51
1145,someone,condition,20
3491,life,hair,86
6574,above,thus,20
5008,toward,over,47
4048,consider,begin,22
905,individual,safe,65
1989,police,above,1
888,thought,watch,91
9975,so,method,38
8889,family,represent,59
8931,say,us,68
4803,loss,approach,95
421,wide,scientist,35
3420,present,more,31
8263,daughter,easy,58
4207,customer,matter,61
1115,consider,teach,89
974,people,space,81
9509,fall,reach,22
6957,begin,authority,70
1605,each,all,34
8428,easy,five,10
8993,style,phone,54
9485,mind,certain,90
5241,message,direction,97
7976,free,under,95
6642,necessary,less,79
8193,speech,business,36
1698,table,become,88
5156,speak,success,32
7732,herself,wear,98
9601,picture,not,34
9977,hundred,group,40
5068,rock,hand,7
2149,want,while,84
2681,dog,provide,85
1007,person,agent,70
9987,series,spend,3
9245,suddenly,open,78
8347,direction,available,53
4804,loss,especially,96
5928,own,however,19
385,describe,model,53
4425,happen,nice,2
7908,pull,popular,78
6428,less,what,69
1466,too,economy,80
7713,debate,particular,65
1803,thousand,pull,81
9750,issue,medical,69
4151,form,more,68
467,use,bag,74
281,room,stock,12
6626,your,relationship,6
3572,beat,character,14
8618,mouth,rather,89
9515,understand,guess,93
8848,indeed,popular,42
280,blue,by,37
8911,whole,sometimes,16
4636,pay,station,9
6576,risk,type,29
2648,support,enter,6
6496,staff,direction,78
4827,company,join,70
4835,board,attack,91
6519,cup,half,29
7206,approach,foot,81
5918,where,should,88
9089,among,should,45
5912,police,suggest,90
8414,pass,little,54
7758,behavior,late,99
3999,window,member,81
6315,minute,admit,41
936,dream,agreement,28
3573,partner,phone,79
2910,remain,us,50
2459,serious,economic,83
741,dark,main,59
7272,though,policy,16
9122,partner,player,71
6875,part,system,31
5039,success,thousand,58
9402,each,mention,94
9354,know,ever,95
4515,race,note,57
874,feeling,when,2
77,civil,want,68
5746,couple,college,50
9886,sea,food,73
4974,institution,firm,57
3082,region,seem,95
2984,worry,government,92
5507,our,drug,49
4561,suffer,indeed,49
6264,suffer,arm,36
1102,on,future,17
5905,us,detail,68
2818,citizen,certainly,17
3585,skill,if,3
4660,with,benefit,56
4234,low,top,24
5476,past,parent,37
9861,improve,begin,58
2460,feeling,matter,78
1045,blood,area,7
8335,name,participant,79
1600,loss,so,96
9903,save,training,85
9605,Mr,each,22
5184,message,him,6
9435,establish,south,57
5314,glass,board,40
3550,money,skill,26
4962,commercial,land,87
5225,remain,both,29
2542,account,work,85
7757,area,subject,26
88,newspaper,information,32
372,will,be,39
8111,majority,them,51
5190,space,usually,43
9036,visit,any,15
9332,factor,bag,31
7039,three,factor,72
1329,leg,window,51
1964,hotel,national,94
704,many,argue,72
2954,none,exist,5
2460,with,form,90
573,pay,suffer,53
1094,several,house,95
3022,century,than,23
9640,section,difference,7
7492,everybody,do,81
4300,boy,audience,45
4430,kid,wait,84
5952,from,sell,33
5256,a,address,99
268,long,about,59
1428,stop,popular,60
8281,not,only,60
4296,something,forward,98
9198,attorney,method,92
3694,want,evidence,43
883,half,treat,11
2118,party,she,27
324,local,push,73
7688,piece,relate,90
9162,water,perform,79
2691,when,stand,25
552,about,news,26
3726,expert,argue,70
2693,focus,begin,31
6523,price,recognize,33
3395,blood,man,33
4250,force,yes,8
6714,care,shake,16
9300,bar,success,91
611,impact,brother,79
6457,oil,same,26
9371,make,opportunity,81
7098,challenge,much,22
4926,everything,war,44
271,yard,successful,60
595,around,source,94
2110,economic,miss,77
5252,miss,no,74
1692,happy,star,21
6351,identify,office,94
3956,compare,research,76
150,civil,arrive,19
8181,defense,laugh,33
3728,win,management,40
1015,yourself,another,9
3799,make,floor,28
5254,usually,enough,37
4263,wall,north,81
9978,sense,eight,24
2574,stand,together,41
204,hit,catch,28
2643,today,employee,90
5490,speak,sense,38
6620,role,deal,45
7697,return,face,61
